Verbleibende Zeit;Verbleibende Preise;Gewinnanteil;Teilnehmer;Ausgespielte Preise;
0,02%;100,00%;0,00%;0;0;
0,14%;100,00%;0,00%;0;0;
0,26%;99,93%;0,00%;2;1;
0,38%;99,93%;0,00%;1;0;
0,50%;99,93%;0,00%;1;0;
0,62%;99,93%;0,00%;1;0;
0,74%;99,93%;12,50%;4;0;
0,86%;99,93%;0,00%;5;0;
0,98%;99,86%;0,00%;10;1;
1,10%;99,86%;0,00%;7;0;
1,22%;99,71%;0,00%;9;2;
1,34%;99,71%;8,57%;10;0;
1,46%;99,64%;0,00%;14;1;
1,58%;99,57%;0,00%;9;1;
1,70%;99,50%;0,00%;10;1;
1,82%;99,50%;0,00%;5;0;
1,94%;99,43%;8,57%;7;1;
2,06%;99,36%;0,00%;13;1;
2,18%;99,21%;0,00%;18;2;
2,30%;99,21%;0,00%;7;0;
2,42%;99,07%;0,00%;12;2;
2,54%;99,00%;0,00%;15;1;
2,66%;98,93%;0,00%;10;1;
2,78%;98,79%;0,00%;13;2;
2,90%;98,57%;0,00%;26;3;
3,02%;98,43%;8,57%;27;2;
3,14%;98,36%;8,57%;13;1;
3,26%;98,29%;0,00%;7;1;
3,38%;98,21%;0,00%;7;1;
3,50%;98,21%;0,00%;4;0;
3,62%;98,21%;0,00%;0;0;
3,74%;98,21%;0,00%;0;0;
3,86%;98,21%;0,00%;0;0;
3,98%;98,21%;8,57%;3;1;
4,09%;98,14%;0,00%;0;0;
4,21%;98,07%;0,00%;1;1;
4,33%;98,07%;0,00%;1;0;
4,45%;98,07%;0,00%;0;0;
4,57%;98,07%;0,00%;0;0;
4,69%;98,07%;0,00%;3;0;
4,81%;98,00%;0,00%;6;1;
4,93%;97,93%;17,14%;5;1;
5,05%;97,79%;0,00%;8;2;
5,17%;97,79%;0,00%;5;0;
5,29%;97,57%;0,00%;13;3;
5,41%;97,57%;0,00%;7;0;
5,53%;97,36%;0,00%;14;3;
5,65%;97,14%;14,29%;26;3;
5,77%;97,00%;0,00%;16;2;
5,89%;96,86%;0,00%;10;2;
6,01%;96,79%;0,00%;10;1;
6,13%;96,64%;0,00%;17;2;
6,25%;96,50%;14,29%;15;2;
6,37%;96,29%;0,00%;12;3;
6,49%;96,14%;0,00%;24;2;
6,61%;95,93%;0,00%;12;3;
6,73%;95,93%;0,00%;3;0;
6,85%;95,86%;0,00%;9;1;
6,97%;95,79%;0,00%;3;1;
7,09%;95,79%;0,00%;1;0;
7,21%;95,79%;0,00%;0;0;
7,33%;95,71%;0,00%;2;1;
7,45%;95,71%;0,00%;1;0;
7,57%;95,71%;0,00%;0;0;
7,69%;95,71%;0,00%;0;0;
7,81%;95,71%;0,00%;0;0;
7,93%;95,64%;0,00%;4;1;
8,05%;95,57%;0,00%;2;1;
8,17%;95,50%;0,00%;5;1;
8,29%;95,43%;0,00%;6;1;
8,41%;95,43%;17,14%;11;1;
8,52%;95,29%;0,00%;5;1;
8,64%;95,07%;0,00%;9;3;
8,76%;94,93%;0,00%;12;2;
8,88%;94,64%;0,00%;19;4;
9,00%;94,57%;0,00%;6;1;
9,12%;94,43%;0,00%;16;2;
9,24%;94,14%;20,00%;18;4;
9,36%;94,00%;17,14%;22;3;
9,48%;93,64%;0,00%;19;4;
9,60%;93,50%;0,00%;17;2;
9,72%;93,29%;14,29%;15;4;
9,84%;93,14%;0,00%;20;1;
9,96%;92,79%;0,00%;18;5;
10,08%;92,71%;0,00%;14;1;
10,20%;92,64%;0,00%;7;1;
10,32%;92,57%;17,14%;2;1;
10,44%;92,50%;0,00%;3;1;
10,56%;92,50%;0,00%;0;0;
10,68%;92,43%;0,00%;3;1;
10,80%;92,43%;0,00%;2;0;
10,92%;92,43%;0,00%;0;0;
11,04%;92,36%;0,00%;1;1;
11,16%;92,36%;0,00%;1;0;
11,28%;92,29%;0,00%;3;1;
11,40%;92,29%;0,00%;0;0;
11,52%;92,29%;0,00%;3;0;
11,64%;92,21%;0,00%;5;1;
11,76%;92,14%;0,00%;6;1;
11,88%;92,00%;0,00%;9;2;
12,00%;91,79%;0,00%;13;3;
12,12%;91,71%;0,00%;7;1;
12,24%;91,57%;20,00%;14;2;
12,36%;91,21%;20,00%;21;5;
12,48%;90,86%;0,00%;26;5;
12,60%;90,64%;14,29%;26;4;
12,72%;90,36%;0,00%;16;3;
12,84%;90,21%;0,00%;17;2;
12,95%;89,86%;0,00%;21;5;
13,07%;89,79%;0,00%;17;1;
13,19%;89,43%;0,00%;20;5;
13,31%;89,29%;14,29%;23;2;
13,43%;89,14%;0,00%;10;2;
13,55%;89,00%;0,00%;17;2;
13,67%;88,86%;0,00%;13;2;
13,79%;88,79%;0,00%;4;1;
13,91%;88,64%;0,00%;5;2;
14,03%;88,64%;0,00%;0;0;
14,15%;88,64%;0,00%;1;0;
14,27%;88,64%;0,00%;0;0;
14,39%;88,64%;0,00%;2;0;
14,51%;88,57%;0,00%;2;1;
14,63%;88,57%;0,00%;0;0;
14,75%;88,50%;0,00%;2;1;
14,87%;88,50%;0,00%;4;0;
14,99%;88,50%;0,00%;4;0;
15,11%;88,36%;0,00%;13;2;
15,23%;88,14%;0,00%;10;3;
15,35%;88,00%;0,00%;9;2;
15,47%;88,00%;0,00%;3;0;
15,59%;87,64%;0,00%;21;5;
15,71%;87,50%;0,00%;16;2;
15,83%;87,29%;17,14%;18;3;
15,95%;87,07%;0,00%;17;3;
16,07%;86,93%;0,00%;12;2;
